"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14700600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14798600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14896600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14994600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15092600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15190600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15288600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15386600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15484600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15582600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15592200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15680600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15778600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15876600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15974600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16072600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16170600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16268600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16366600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16464600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16562600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16660600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16758600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16791600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16856600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16954600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17052600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17150700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17248700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17346700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17444700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17542700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17640700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17738700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
