"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99330134912E+000,  0.66986508814E-002,  0.32020161811E+007,  0.00000000000E+000,  0.52888756633E+001,  0.99993376872E+003,  0.19559549952E-004,  0.10261391230E-002
"TIME [sec]  0.24743700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54781240749E+000,  0.45218759251E+000,  0.32032023488E+007,  0.00000000000E+000,  0.53613929605E+001,  0.10006442369E+004,  0.19360181687E-004,  0.11353272620E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99329551014E+000,  0.67044898567E-002,  0.32032023488E+007,  0.00000000000E+000,  0.52908301968E+001,  0.99993430626E+003,  0.19559553606E-004,  0.10261389592E-002
"TIME [sec]  0.24796700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54632355150E+000,  0.45367644850E+000,  0.32087379575E+007,  0.00000000000E+000,  0.53706410001E+001,  0.10006467827E+004,  0.19360199859E-004,  0.11353261530E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99326829347E+000,  0.67317065303E-002,  0.32087379575E+007,  0.00000000000E+000,  0.52999516160E+001,  0.99993681479E+003,  0.19559570660E-004,  0.10261381948E-002
"TIME [sec]  0.24849700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54483456065E+000,  0.45516543935E+000,  0.32142932918E+007,  0.00000000000E+000,  0.53799219941E+001,  0.10006493376E+004,  0.19360218096E-004,  0.11353250400E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99324103188E+000,  0.67589681215E-002,  0.32142932918E+007,  0.00000000000E+000,  0.53091055383E+001,  0.99993933224E+003,  0.19559587775E-004,  0.10261374278E-002
"TIME [sec]  0.24902700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54334568929E+000,  0.45665431071E+000,  0.32198675033E+007,  0.00000000000E+000,  0.53892345253E+001,  0.10006519012E+004,  0.19360236396E-004,  0.11353239232E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99321372989E+000,  0.67862701050E-002,  0.32198675033E+007,  0.00000000000E+000,  0.53182905661E+001,  0.99994185822E+003,  0.19559604948E-004,  0.10261366581E-002
"TIME [sec]  0.24955600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54185926651E+000,  0.45814073349E+000,  0.32254519228E+007,  0.00000000000E+000,  0.53985641104E+001,  0.10006544694E+004,  0.19360254728E-004,  0.11353228043E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99318643045E+000,  0.68135695510E-002,  0.32254519228E+007,  0.00000000000E+000,  0.53274924143E+001,  0.99994438879E+003,  0.19559622153E-004,  0.10261358870E-002
"TIME [sec]  0.25008600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54037180096E+000,  0.45962819904E+000,  0.32310597417E+007,  0.00000000000E+000,  0.54079327875E+001,  0.10006570483E+004,  0.19360273138E-004,  0.11353216808E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99315906889E+000,  0.68409311147E-002,  0.32310597417E+007,  0.00000000000E+000,  0.53367328193E+001,  0.99994692993E+003,  0.19559639430E-004,  0.10261351127E-002
"TIME [sec]  0.25061600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53888296675E+000,  0.46111703325E+000,  0.32366923380E+007,  0.00000000000E+000,  0.54173428590E+001,  0.10006596387E+004,  0.19360291629E-004,  0.11353205523E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99313163921E+000,  0.68683607862E-002,  0.32366923380E+007,  0.00000000000E+000,  0.53460140519E+001,  0.99994948228E+003,  0.19559656783E-004,  0.10261343350E-002
"TIME [sec]  0.25114600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53739412599E+000,  0.46260587401E+000,  0.32423446891E+007,  0.00000000000E+000,  0.54267859338E+001,  0.10006622380E+004,  0.19360310184E-004,  0.11353194199E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99310416634E+000,  0.68958336574E-002,  0.32423446891E+007,  0.00000000000E+000,  0.53553278359E+001,  0.99995204354E+003,  0.19559674196E-004,  0.10261335546E-002
"TIME [sec]  0.25167500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53590814624E+000,  0.46409185376E+000,  0.32480059550E+007,  0.00000000000E+000,  0.54362439019E+001,  0.10006648415E+004,  0.19360328769E-004,  0.11353182856E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99307670341E+000,  0.69232965906E-002,  0.32480059550E+007,  0.00000000000E+000,  0.53646563093E+001,  0.99995460882E+003,  0.19559691638E-004,  0.10261327729E-002
"TIME [sec]  0.25220500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53441933860E+000,  0.46558066140E+000,  0.32536979135E+007,  0.00000000000E+000,  0.54457531466E+001,  0.10006674590E+004,  0.19360347455E-004,  0.11353171453E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99304914468E+000,  0.69508553165E-002,  0.32536979135E+007,  0.00000000000E+000,  0.53740353573E+001,  0.99995718798E+003,  0.19559709173E-004,  0.10261319869E-002
"TIME [sec]  0.25273500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53293061356E+000,  0.46706938644E+000,  0.32594095977E+007,  0.00000000000E+000,  0.54552953459E+001,  0.10006700856E+004,  0.19360366205E-004,  0.11353160009E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99302154402E+000,  0.69784559815E-002,  0.32594095977E+007,  0.00000000000E+000,  0.53834469086E+001,  0.99995977604E+003,  0.19559726770E-004,  0.10261311983E-002
"TIME [sec]  0.25326500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53144184994E+000,  0.46855815006E+000,  0.32651415777E+007,  0.00000000000E+000,  0.54648714522E+001,  0.10006727215E+004,  0.19360385023E-004,  0.11353148525E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99299389904E+000,  0.70061009568E-002,  0.32651415777E+007,  0.00000000000E+000,  0.53928919028E+001,  0.99996237327E+003,  0.19559744429E-004,  0.10261304068E-002
"TIME [sec]  0.25379400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52995605956E+000,  0.47004394044E+000,  0.32708823043E+007,  0.00000000000E+000,  0.54744621710E+001,  0.10006753614E+004,  0.19360403868E-004,  0.11353137024E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99296626593E+000,  0.70337340672E-002,  0.32708823043E+007,  0.00000000000E+000,  0.54023513093E+001,  0.99996497443E+003,  0.19559762115E-004,  0.10261296142E-002
"TIME [sec]  0.25432400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52846736264E+000,  0.47153263736E+000,  0.32766546021E+007,  0.00000000000E+000,  0.54841056342E+001,  0.10006780157E+004,  0.19360422818E-004,  0.11353125459E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99293853472E+000,  0.70614652795E-002,  0.32766546021E+007,  0.00000000000E+000,  0.54118627381E+001,  0.99996758987E+003,  0.19559779899E-004,  0.10261288172E-002
"TIME [sec]  0.25485400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52697872361E+000,  0.47302127639E+000,  0.32824471434E+007,  0.00000000000E+000,  0.54937829170E+001,  0.10006806794E+004,  0.19360441834E-004,  0.11353113854E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99291076060E+000,  0.70892393967E-002,  0.32824471434E+007,  0.00000000000E+000,  0.54214075234E+001,  0.99997021444E+003,  0.19559797744E-004,  0.10261280174E-002
"TIME [sec]  0.25538400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52549008727E+000,  0.47450991273E+000,  0.32882602509E+007,  0.00000000000E+000,  0.55034945586E+001,  0.10006833524E+004,  0.19360460917E-004,  0.11353102207E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99288294242E+000,  0.71170575790E-002,  0.32882602509E+007,  0.00000000000E+000,  0.54309861972E+001,  0.99997284831E+003,  0.19559815653E-004,  0.10261272147E-002
"TIME [sec]  0.25591300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52400422575E+000,  0.47599577425E+000,  0.32940831512E+007,  0.00000000000E+000,  0.55132225606E+001,  0.10006860300E+004,  0.19360480033E-004,  0.11353090541E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99285513222E+000,  0.71448677758E-002,  0.32940831512E+007,  0.00000000000E+000,  0.54405810073E+001,  0.99997548658E+003,  0.19559833593E-004,  0.10261264107E-002
"TIME [sec]  0.25644300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52251581521E+000,  0.47748418479E+000,  0.32999368141E+007,  0.00000000000E+000,  0.55230019561E+001,  0.10006887216E+004,  0.19360499249E-004,  0.11353078813E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99282722975E+000,  0.71727702536E-002,  0.32999368141E+007,  0.00000000000E+000,  0.54502265072E+001,  0.99997813876E+003,  0.19559851627E-004,  0.10261256025E-002
"TIME [sec]  0.25697300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52102722881E+000,  0.47897277119E+000,  0.33058120749E+007,  0.00000000000E+000,  0.55328174337E+001,  0.10006914232E+004,  0.19360518537E-004,  0.11353067042E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99279927947E+000,  0.72007205264E-002,  0.33058120749E+007,  0.00000000000E+000,  0.54599075953E+001,  0.99998080069E+003,  0.19559869727E-004,  0.10261247912E-002
"TIME [sec]  0.25750300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51953863411E+000,  0.48046136589E+000,  0.33117083882E+007,  0.00000000000E+000,  0.55426680829E+001,  0.10006941344E+004,  0.19360537893E-004,  0.11353055229E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99277128440E+000,  0.72287155953E-002,  0.33117083882E+007,  0.00000000000E+000,  0.54696233733E+001,  0.99998347213E+003,  0.19559887893E-004,  0.10261239771E-002
"TIME [sec]  0.25803200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51805291880E+000,  0.48194708120E+000,  0.33176143676E+007,  0.00000000000E+000,  0.55525348806E+001,  0.10006968500E+004,  0.19360557282E-004,  0.11353043396E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99274329909E+000,  0.72567009111E-002,  0.33176143676E+007,  0.00000000000E+000,  0.54793550789E+001,  0.99998614792E+003,  0.19559906088E-004,  0.10261231616E-002
"TIME [sec]  0.25856200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51656457487E+000,  0.48343542513E+000,  0.33235520176E+007,  0.00000000000E+000,  0.55624545886E+001,  0.10006995802E+004,  0.19360576774E-004,  0.11353031500E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99271521915E+000,  0.72847808497E-002,  0.33235520176E+007,  0.00000000000E+000,  0.54891389702E+001,  0.99998883802E+003,  0.19559924381E-004,  0.10261223418E-002
"TIME [sec]  0.25909200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51507603677E+000,  0.48492396323E+000,  0.33295118007E+007,  0.00000000000E+000,  0.55724112733E+001,  0.10007023205E+004,  0.19360596339E-004,  0.11353019560E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99268709052E+000,  0.73129094848E-002,  0.33295118007E+007,  0.00000000000E+000,  0.54989593319E+001,  0.99999153812E+003,  0.19559942741E-004,  0.10261215189E-002
"TIME [sec]  0.25931400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51445270688E+000,  0.48554729312E+000,  0.33320138505E+007,  0.00000000000E+000,  0.55765913114E+001,  0.10007034709E+004,  0.19360604553E-004,  0.11353014547E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99267529843E+000,  0.73247015659E-002,  0.33320138505E+007,  0.00000000000E+000,  0.55030821387E+001,  0.99999267167E+003,  0.19559950450E-004,  0.10261211734E-002
"TIME [sec]  0.25962200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51358755792E+000,  0.48641244208E+000,  0.33354928209E+007,  0.00000000000E+000,  0.55824034375E+001,  0.10007050705E+004,  0.19360615974E-004,  0.11353007577E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99265891782E+000,  0.73410821771E-002,  0.33354928209E+007,  0.00000000000E+000,  0.55088146875E+001,  0.99999424780E+003,  0.19559961168E-004,  0.10261206930E-002
"TIME [sec]  0.26015100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51210224345E+000,  0.48789775655E+000,  0.33414826470E+007,  0.00000000000E+000,  0.55924103133E+001,  0.10007078246E+004,  0.19360635637E-004,  0.11352995576E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99263076011E+000,  0.73692398874E-002,  0.33414826470E+007,  0.00000000000E+000,  0.55186845532E+001,  0.99999696144E+003,  0.19559979621E-004,  0.10261198660E-002
"TIME [sec]  0.26068100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.51061369015E+000,  0.48938630985E+000,  0.33475072206E+007,  0.00000000000E+000,  0.56024752398E+001,  0.10007105946E+004,  0.19360655415E-004,  0.11352983506E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99260249534E+000,  0.73975046593E-002,  0.33475072206E+007,  0.00000000000E+000,  0.55286116748E+001,  0.99999969080E+003,  0.19559998182E-004,  0.10261190341E-002
"TIME [sec]  0.26121100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50912528695E+000,  0.49087471305E+000,  0.33535530110E+007,  0.00000000000E+000,  0.56125756121E+001,  0.10007133743E+004,  0.19360675262E-004,  0.11352971393E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99257418784E+000,  0.74258121648E-002,  0.33535530110E+007,  0.00000000000E+000,  0.55385737569E+001,  0.10000024297E+004,  0.19560016808E-004,  0.10261181993E-002
"TIME [sec]  0.26174100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50763715938E+000,  0.49236284062E+000,  0.33596196179E+007,  0.00000000000E+000,  0.56227107613E+001,  0.10007161635E+004,  0.19360695178E-004,  0.11352959239E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99254583987E+000,  0.74541601314E-002,  0.33596196179E+007,  0.00000000000E+000,  0.55485701397E+001,  0.10000051781E+004,  0.19560035498E-004,  0.10261173617E-002
"TIME [sec]  0.26227000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50738329502E+000,  0.49261670498E+000,  0.33606567380E+007,  0.00000000000E+000,  0.56244434213E+001,  0.10007166404E+004,  0.19360698582E-004,  0.11352957161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99254099945E+000,  0.74590005522E-002,  0.33606567380E+007,  0.00000000000E+000,  0.55502790768E+001,  0.10000056479E+004,  0.19560038693E-004,  0.10261172185E-002
"TIME [sec]  0.26280000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50738329502E+000,  0.49261670498E+000,  0.33606567380E+007,  0.00000000000E+000,  0.56244434213E+001,  0.10007166404E+004,  0.19360698582E-004,  0.11352957161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99254099945E+000,  0.74590005522E-002,  0.33606567380E+007,  0.00000000000E+000,  0.55502790768E+001,  0.10000056479E+004,  0.19560038693E-004,  0.10261172185E-002
"TIME [sec]  0.26333000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50738329502E+000,  0.49261670498E+000,  0.33606567380E+007,  0.00000000000E+000,  0.56244434213E+001,  0.10007166404E+004,  0.19360698582E-004,  0.11352957161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99254099945E+000,  0.74590005522E-002,  0.33606567380E+007,  0.00000000000E+000,  0.55502790768E+001,  0.10000056479E+004,  0.19560038693E-004,  0.10261172185E-002
"TIME [sec]  0.26386000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50738329502E+000,  0.49261670498E+000,  0.33606567380E+007,  0.00000000000E+000,  0.56244434213E+001,  0.10007166404E+004,  0.19360698582E-004,  0.11352957161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99254099945E+000,  0.74590005522E-002,  0.33606567380E+007,  0.00000000000E+000,  0.55502790768E+001,  0.10000056479E+004,  0.19560038693E-004,  0.10261172185E-002
"TIME [sec]  0.26438900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.50738329502E+000,  0.49261670498E+000,  0.33606567380E+007,  0.00000000000E+000,  0.56244434213E+001,  0.10007166404E+004,  0.19360698582E-004,  0.11352957161E-002
