"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1884",  0.21996500000E-001,  0.11975900000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20922928350E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1885",  0.21996500000E-001,  0.11975900000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915766098E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1886",  0.21996500000E-001,  0.11975900000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20908118957E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1887",  0.21996500000E-001,  0.11975900000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20900031053E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1888",  0.21996500000E-001,  0.11975900000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20891558404E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1889",  0.21996500000E-001,  0.11975900000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20882771793E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1890",  0.21996500000E-001,  0.11975900000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20873759690E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1891",  0.21996500000E-001,  0.11975900000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20864630969E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1892",  0.21996500000E-001,  0.11975900000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20855517200E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1893",  0.21996500000E-001,  0.11975900000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20846574015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1894",  0.21996500000E-001,  0.11975900000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20837981005E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1895",  0.21996500000E-001,  0.11975900000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20829939291E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1896",  0.21996500000E-001,  0.11975900000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20822665894E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1897",  0.21996500000E-001,  0.11975900000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20816384011E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1898",  0.21996500000E-001,  0.11975900000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20811308714E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1899",  0.21996500000E-001,  0.11975900000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20807628601E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 0",  0.21996500000E-001, -0.11975000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961029070E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 1",  0.21996500000E-001, -0.11975000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959403404E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 2",  0.21996500000E-001, -0.11975000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20957071820E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 3",  0.21996500000E-001, -0.11975000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20954055299E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 4",  0.21996500000E-001, -0.11975000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950376508E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 5",  0.21996500000E-001, -0.11975000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20946058106E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 6",  0.21996500000E-001, -0.11975000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941122055E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 7",  0.21996500000E-001, -0.11975000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20935589860E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 8",  0.21996500000E-001, -0.11975000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20929483597E+007,  0.00000000000E+000,  0.10000000000E+001
"             A19 9",  0.21996500000E-001, -0.11975000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20922827493E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1910",  0.21996500000E-001, -0.11975000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915649951E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1911",  0.21996500000E-001, -0.11975000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20907985879E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1912",  0.21996500000E-001, -0.11975000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20899879301E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1913",  0.21996500000E-001, -0.11975000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20891386125E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1914",  0.21996500000E-001, -0.11975000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20882577068E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1915",  0.21996500000E-001, -0.11975000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20873540581E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1916",  0.21996500000E-001, -0.11975000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20864385603E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1917",  0.21996500000E-001, -0.11975000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20855243882E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1918",  0.21996500000E-001, -0.11975000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20846271409E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1919",  0.21996500000E-001, -0.11975000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20837648339E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1920",  0.21996500000E-001, -0.11975000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20829576646E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1921",  0.21996500000E-001, -0.11975000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20822274510E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1922",  0.21996500000E-001, -0.11975000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20815966577E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1923",  0.21996500000E-001, -0.11975000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20810869571E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1924",  0.21996500000E-001, -0.11975000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20807173768E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1925",  0.39847000000E-002,  0.24729400000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960967413E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1926",  0.39847000000E-002,  0.24729400000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959308586E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1927",  0.39847000000E-002,  0.24729400000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956929298E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1928",  0.39847000000E-002,  0.24729400000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20953851824E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1929",  0.39847000000E-002,  0.24729400000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950099955E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1930",  0.39847000000E-002,  0.24729400000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20945697104E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1931",  0.39847000000E-002,  0.24729400000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20940665556E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1932",  0.39847000000E-002,  0.24729400000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20935026734E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1933",  0.39847000000E-002,  0.24729400000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20928802285E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1934",  0.39847000000E-002,  0.24729400000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20922015741E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1935",  0.39847000000E-002,  0.24729400000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914694675E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1936",  0.39847000000E-002,  0.24729400000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20906873137E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1937",  0.39847000000E-002,  0.24729400000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20898594396E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1938",  0.39847000000E-002,  0.24729400000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20889913884E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1939",  0.39847000000E-002,  0.24729400000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880902289E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1940",  0.39847000000E-002,  0.24729400000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20871648684E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1941",  0.39847000000E-002,  0.24729400000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20862263532E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1942",  0.39847000000E-002,  0.24729400000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852881262E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1943",  0.39847000000E-002,  0.24729400000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20843661939E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1944",  0.39847000000E-002,  0.24729400000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20834791434E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1945",  0.39847000000E-002,  0.24729400000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20826479140E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1946",  0.39847000000E-002,  0.24729400000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20818952303E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1947",  0.39847000000E-002,  0.24729400000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20812445884E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1948",  0.39847000000E-002,  0.24729400000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20807187410E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1949",  0.39847000000E-002,  0.24729400000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20803377245E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1950",  0.39847000000E-002, -0.24729000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960906266E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1951",  0.39847000000E-002, -0.24729000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959242629E+007,  0.00000000000E+000,  0.10000000000E+001
