"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1J 6",  0.14149100000E-001,  0.22060900000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23175664650E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 7",  0.14149100000E-001,  0.22060900000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23124912363E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 8",  0.14149100000E-001,  0.22060900000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23072023771E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J 9",  0.14149100000E-001,  0.22060900000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23017652405E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J10",  0.14149100000E-001,  0.22060900000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22962363823E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J11",  0.14149100000E-001,  0.22060900000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22906658084E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J12",  0.14149100000E-001,  0.22060900000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22850992165E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J13",  0.14149100000E-001,  0.22060900000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22795801020E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J14",  0.14149100000E-001,  0.22060900000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22741516745E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J15",  0.14149100000E-001,  0.22060900000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22688585610E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J16",  0.14149100000E-001,  0.22060900000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22637482655E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J17",  0.14149100000E-001,  0.22060900000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22588723272E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J18",  0.14149100000E-001,  0.22060900000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22542870722E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J19",  0.14149100000E-001,  0.22060900000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22500538024E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J20",  0.14149100000E-001,  0.22060900000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22462382110E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J21",  0.14149100000E-001,  0.22060900000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22429087948E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J22",  0.14149100000E-001,  0.22060900000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22401340695E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J23",  0.14149100000E-001,  0.22060900000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22379785420E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J24",  0.14149100000E-001,  0.22060900000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22364976793E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J25", -0.25737000000E-001,  0.49837000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23394636353E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J26", -0.25737000000E-001,  0.49837000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23375883091E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J27", -0.25737000000E-001,  0.49837000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23348986255E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J28", -0.25737000000E-001,  0.49837000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23314992946E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J29", -0.25737000000E-001,  0.49837000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23275034135E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J30", -0.25737000000E-001,  0.49837000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23230217124E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J31", -0.25737000000E-001,  0.49837000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23181559637E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J32", -0.25737000000E-001,  0.49837000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23129960368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J33", -0.25737000000E-001,  0.49837000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23076195496E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J34", -0.25737000000E-001,  0.49837000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23020930859E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J35", -0.25737000000E-001,  0.49837000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22964741993E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J36", -0.25737000000E-001,  0.49837000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22908137035E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J37", -0.25737000000E-001,  0.49837000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22851579649E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J38", -0.25737000000E-001,  0.49837000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22795510637E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J39", -0.25737000000E-001,  0.49837000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22740367614E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J40", -0.25737000000E-001,  0.49837000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22686602515E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J41", -0.25737000000E-001,  0.49837000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22634696583E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J42", -0.25737000000E-001,  0.49837000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22585172250E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J43", -0.25737000000E-001,  0.49837000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22538600855E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J44", -0.25737000000E-001,  0.49837000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22495604577E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J45", -0.25737000000E-001,  0.49837000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22456850488E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J46", -0.25737000000E-001,  0.49837000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22423034368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J47", -0.25737000000E-001,  0.49837000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22394852352E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J48", -0.25737000000E-001,  0.49837000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22372959937E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J49", -0.25737000000E-001,  0.49837000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22357920805E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J50", -0.25737000000E-001, -0.49830000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23394369128E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J51", -0.25737000000E-001, -0.49830000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23375620648E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J52", -0.25737000000E-001, -0.49830000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23348730180E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J53", -0.25737000000E-001, -0.49830000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23314744072E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J54", -0.25737000000E-001, -0.49830000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23274792544E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J55", -0.25737000000E-001, -0.49830000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23229982237E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J56", -0.25737000000E-001, -0.49830000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23181330338E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J57", -0.25737000000E-001, -0.49830000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23129735141E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J58", -0.25737000000E-001, -0.49830000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23075972540E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J59", -0.25737000000E-001, -0.49830000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23020708183E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J60", -0.25737000000E-001, -0.49830000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22964517497E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J61", -0.25737000000E-001, -0.49830000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22907908565E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J62", -0.25737000000E-001, -0.49830000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22851345054E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J63", -0.25737000000E-001, -0.49830000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22795267806E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J64", -0.25737000000E-001, -0.49830000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22740114530E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J65", -0.25737000000E-001, -0.49830000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22686337301E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J66", -0.25737000000E-001, -0.49830000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22634417564E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J67", -0.25737000000E-001, -0.49830000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22584878032E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J68", -0.25737000000E-001, -0.49830000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22538290412E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J69", -0.25737000000E-001, -0.49830000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22495277368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J70", -0.25737000000E-001, -0.49830000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22456506577E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J71", -0.25737000000E-001, -0.49830000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22422674550E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J72", -0.25737000000E-001, -0.49830000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22394478257E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J73", -0.25737000000E-001, -0.49830000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22372574077E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1J74", -0.25737000000E-001, -0.49830000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22357526528E+007,  0.00000000000E+000,  0.10000000000E+001
