"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1B58",  0.15314400000E-001,  0.19803600000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B59",  0.15314400000E-001,  0.19803600000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B60",  0.15314400000E-001,  0.19803600000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B61",  0.15314400000E-001,  0.19803600000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B62",  0.15314400000E-001,  0.19803600000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B63",  0.15314400000E-001,  0.19803600000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B64",  0.15314400000E-001,  0.19803600000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B65",  0.15314400000E-001,  0.19803600000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B66",  0.15314400000E-001,  0.19803600000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B67",  0.15314400000E-001,  0.19803600000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B68",  0.15314400000E-001,  0.19803600000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B69",  0.15314400000E-001,  0.19803600000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B70",  0.15314400000E-001,  0.19803600000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B71",  0.15314400000E-001,  0.19803600000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B72",  0.15314400000E-001,  0.19803600000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B73",  0.15314400000E-001,  0.19803600000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B74",  0.15314400000E-001,  0.19803600000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B75", -0.88806000000E-002, -0.24669000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B76", -0.88806000000E-002, -0.24669000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B77", -0.88806000000E-002, -0.24669000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B78", -0.88806000000E-002, -0.24669000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B79", -0.88806000000E-002, -0.24669000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B80", -0.88806000000E-002, -0.24669000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B81", -0.88806000000E-002, -0.24669000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B82", -0.88806000000E-002, -0.24669000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B83", -0.88806000000E-002, -0.24669000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B84", -0.88806000000E-002, -0.24669000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B85", -0.88806000000E-002, -0.24669000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B86", -0.88806000000E-002, -0.24669000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B87", -0.88806000000E-002, -0.24669000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B88", -0.88806000000E-002, -0.24669000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B89", -0.88806000000E-002, -0.24669000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B90", -0.88806000000E-002, -0.24669000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B91", -0.88806000000E-002, -0.24669000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B92", -0.88806000000E-002, -0.24669000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B93", -0.88806000000E-002, -0.24669000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B94", -0.88806000000E-002, -0.24669000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B95", -0.88806000000E-002, -0.24669000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B96", -0.88806000000E-002, -0.24669000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B97", -0.88806000000E-002, -0.24669000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B98", -0.88806000000E-002, -0.24669000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1B99", -0.88806000000E-002, -0.24669000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 0", -0.88806000000E-002,  0.24669300000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 1", -0.88806000000E-002,  0.24669300000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 2", -0.88806000000E-002,  0.24669300000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 3", -0.88806000000E-002,  0.24669300000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 4", -0.88806000000E-002,  0.24669300000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 5", -0.88806000000E-002,  0.24669300000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 6", -0.88806000000E-002,  0.24669300000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 7", -0.88806000000E-002,  0.24669300000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 8", -0.88806000000E-002,  0.24669300000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C 9", -0.88806000000E-002,  0.24669300000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C10", -0.88806000000E-002,  0.24669300000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C11", -0.88806000000E-002,  0.24669300000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C12", -0.88806000000E-002,  0.24669300000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C13", -0.88806000000E-002,  0.24669300000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C14", -0.88806000000E-002,  0.24669300000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C15", -0.88806000000E-002,  0.24669300000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C16", -0.88806000000E-002,  0.24669300000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C17", -0.88806000000E-002,  0.24669300000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C18", -0.88806000000E-002,  0.24669300000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C19", -0.88806000000E-002,  0.24669300000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C20", -0.88806000000E-002,  0.24669300000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C21", -0.88806000000E-002,  0.24669300000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C22", -0.88806000000E-002,  0.24669300000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C23", -0.88806000000E-002,  0.24669300000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C24", -0.88806000000E-002,  0.24669300000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C25",  0.13879100000E-001, -0.18385000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C26",  0.13879100000E-001, -0.18385000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C27",  0.13879100000E-001, -0.18385000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C28",  0.13879100000E-001, -0.18385000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C29",  0.13879100000E-001, -0.18385000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C30",  0.13879100000E-001, -0.18385000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C31",  0.13879100000E-001, -0.18385000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C32",  0.13879100000E-001, -0.18385000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C33",  0.13879100000E-001, -0.18385000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C34",  0.13879100000E-001, -0.18385000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C35",  0.13879100000E-001, -0.18385000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C36",  0.13879100000E-001, -0.18385000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C37",  0.13879100000E-001, -0.18385000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C38",  0.13879100000E-001, -0.18385000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C39",  0.13879100000E-001, -0.18385000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C40",  0.13879100000E-001, -0.18385000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C41",  0.13879100000E-001, -0.18385000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C42",  0.13879100000E-001, -0.18385000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C43",  0.13879100000E-001, -0.18385000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1C44",  0.13879100000E-001, -0.18385000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
