"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1V95",  0.25380100000E-001, -0.11640000000E-004,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20164135211E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V96",  0.25380100000E-001, -0.11640000000E-004,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20161735532E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V97",  0.25380100000E-001, -0.11640000000E-004,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20159684885E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V98",  0.25380100000E-001, -0.11640000000E-004,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20158027121E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1V99",  0.25380100000E-001, -0.11640000000E-004,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156800417E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 0", -0.93820000000E-003, -0.23244000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226356594E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 1", -0.93820000000E-003, -0.23244000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225154481E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 2", -0.93820000000E-003, -0.23244000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223499618E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 3", -0.93820000000E-003, -0.23244000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221406399E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 4", -0.93820000000E-003, -0.23244000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20218912491E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 5", -0.93820000000E-003, -0.23244000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20216069832E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 6", -0.93820000000E-003, -0.23244000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20212934695E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 7", -0.93820000000E-003, -0.23244000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20209562282E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 8", -0.93820000000E-003, -0.23244000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20206004309E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 9", -0.93820000000E-003, -0.23244000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20202307953E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W10", -0.93820000000E-003, -0.23244000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20198515574E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W11", -0.93820000000E-003, -0.23244000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20194665026E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W12", -0.93820000000E-003, -0.23244000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20190790434E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W13", -0.93820000000E-003, -0.23244000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20186923292E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W14", -0.93820000000E-003, -0.23244000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20183093738E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W15", -0.93820000000E-003, -0.23244000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20179331886E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W16", -0.93820000000E-003, -0.23244000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20175669150E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W17", -0.93820000000E-003, -0.23244000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20172139488E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W18", -0.93820000000E-003, -0.23244000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20168780487E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W19", -0.93820000000E-003, -0.23244000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20165634173E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W20", -0.93820000000E-003, -0.23244000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20162747356E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W21", -0.93820000000E-003, -0.23244000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20160171231E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W22", -0.93820000000E-003, -0.23244000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20157959858E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W23", -0.93820000000E-003, -0.23244000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20156167149E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W24", -0.93820000000E-003, -0.23244000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20154842175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W25", -0.93820000000E-003,  0.23244500000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220945823E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W26", -0.93820000000E-003,  0.23244500000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20219846658E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W27", -0.93820000000E-003,  0.23244500000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20218361124E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W28", -0.93820000000E-003,  0.23244500000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20216507881E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W29", -0.93820000000E-003,  0.23244500000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20214313267E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W30", -0.93820000000E-003,  0.23244500000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20211809940E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W31", -0.93820000000E-003,  0.23244500000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20209034806E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W32", -0.93820000000E-003,  0.23244500000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20206026910E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W33", -0.93820000000E-003,  0.23244500000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20202825593E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W34", -0.93820000000E-003,  0.23244500000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20199469141E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W35", -0.93820000000E-003,  0.23244500000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20195994017E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W36", -0.93820000000E-003,  0.23244500000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20192434658E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W37", -0.93820000000E-003,  0.23244500000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20188823726E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W38", -0.93820000000E-003,  0.23244500000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20185192700E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W39", -0.93820000000E-003,  0.23244500000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20181572685E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W40", -0.93820000000E-003,  0.23244500000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20177995365E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W41", -0.93820000000E-003,  0.23244500000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20174494019E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W42", -0.93820000000E-003,  0.23244500000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20171104538E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W43", -0.93820000000E-003,  0.23244500000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20167866343E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W44", -0.93820000000E-003,  0.23244500000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20164823091E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W45", -0.93820000000E-003,  0.23244500000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20162022943E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W46", -0.93820000000E-003,  0.23244500000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20159518116E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W47", -0.93820000000E-003,  0.23244500000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20157363358E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W48", -0.93820000000E-003,  0.23244500000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20155612950E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W49", -0.93820000000E-003,  0.23244500000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20154316067E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W50",  0.23380100000E-001, -0.11640000000E-004,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225304499E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W51",  0.23380100000E-001, -0.11640000000E-004,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224115100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W52",  0.23380100000E-001, -0.11640000000E-004,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222485887E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W53",  0.23380100000E-001, -0.11640000000E-004,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220436728E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W54",  0.23380100000E-001, -0.11640000000E-004,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20218005538E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W55",  0.23380100000E-001, -0.11640000000E-004,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20215241888E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W56",  0.23380100000E-001, -0.11640000000E-004,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20212199250E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W57",  0.23380100000E-001, -0.11640000000E-004,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20208930106E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W58",  0.23380100000E-001, -0.11640000000E-004,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20205483462E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W59",  0.23380100000E-001, -0.11640000000E-004,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20201903829E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W60",  0.23380100000E-001, -0.11640000000E-004,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20198231128E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W61",  0.23380100000E-001, -0.11640000000E-004,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20194501204E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W62",  0.23380100000E-001, -0.11640000000E-004,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20190746722E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W63",  0.23380100000E-001, -0.11640000000E-004,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20186998270E+007,  0.00000000000E+000,  0.10000000000E+001
